Company,Job ID,Title,Location,URL,Content,Published At
Carta,6101920003,"Software Engineer, Financial Products and Infrastructure","San Francisco, California; Santa Clara, California",https://job-boards.greenhouse.io/carta/jobs/6101920003,,
Carta,6251527003,"Senior Site Reliability Engineer, Networking","Seattle, WA",https://job-boards.greenhouse.io/carta/jobs/6251527003,,
NerdWallet,6420042,Front End Engineer (Contract),United States,http://www.nerdwallet.com/careers/job/6420042?gh_jid=6420042,,
NerdWallet,6420044,Front End Engineer (Contractor),Canada,http://www.nerdwallet.com/careers/job/6420044?gh_jid=6420044,,
Propel,4371594002,Senior Full Stack Engineer,Brooklyn or US Remote,https://job-boards.greenhouse.io/propel/jobs/4371594002,,
Propel,7282044002,Senior Product Data Scientist,Brooklyn or US Remote,https://job-boards.greenhouse.io/propel/jobs/7282044002,,
Hudson River Trading,96224,Algo Developer,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/96224,,
Hudson River Trading,6139135,Algorithm Developer (Quant Researcher) – 2025 Grads,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6139135,,
Hudson River Trading,6166374,Algorithm Developer (Quant Researcher) – 2025 PhDs,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6166374,,
Hudson River Trading,6139130,Software Engineer (C++) – 2025 Grads,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6139130,,
Hudson River Trading,6139035,Software Engineering Internship – Summer 2025,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6139035,,
Hudson River Trading,6343072,Software Engineer - Treasury Infrastructure,"Austin, TX, United States",https://boards.greenhouse.io/wehrtyou/jobs/6343072,,
Hudson River Trading,6331789,Software Engineer - Treasury Infrastructure,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6331789,,
Hudson River Trading,6343069,Software Engineer - Treasury Infrastructure,"Chicago, Illinois, United States",https://boards.greenhouse.io/wehrtyou/jobs/6343069,,
Hudson River Trading,6112258,Senior IT Site Reliability Engineer,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6112258,,
Hudson River Trading,6329911,Core Web Engineer,"Seattle, Washington, United States",https://boards.greenhouse.io/wehrtyou/jobs/6329911,,
Hudson River Trading,6250665,Core Web Engineer,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6250665,,
Hudson River Trading,6337827,Database SRE,"Austin, TX, United States",https://boards.greenhouse.io/wehrtyou/jobs/6337827,,
Hudson River Trading,6327930,Database SRE,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6327930,,
Hudson River Trading,6377101,Database SRE,"Seattle, Washington, United States",https://boards.greenhouse.io/wehrtyou/jobs/6377101,,
Hudson River Trading,4384499,Senior Python Engineer,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/4384499,,
Hudson River Trading,4385158,Senior Python Engineer,"Austin, TX, United States",https://boards.greenhouse.io/wehrtyou/jobs/4385158,,
Hudson River Trading,4385167,Senior Python Engineer,"Chicago, Illinois, United States",https://boards.greenhouse.io/wehrtyou/jobs/4385167,,
Hudson River Trading,6330612,Senior Software Engineer - Development Tools,"Austin, TX, United States",https://boards.greenhouse.io/wehrtyou/jobs/6330612,,
Hudson River Trading,6330611,Senior Software Engineer - Development Tools,"Chicago, Illinois, United States",https://boards.greenhouse.io/wehrtyou/jobs/6330611,,
Hudson River Trading,6330602,Senior Software Engineer - Development Tools,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6330602,,
Hudson River Trading,6308838,Senior Systems Software Engineer,"Boulder, Colorado, United States",https://boards.greenhouse.io/wehrtyou/jobs/6308838,,
Hudson River Trading,6308798,Senior Systems Software Engineer,"Austin, TX, United States",https://boards.greenhouse.io/wehrtyou/jobs/6308798,,
Hudson River Trading,6296262,Senior Systems Software Engineer,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6296262,,
Hudson River Trading,6086350,Systems Software Engineer,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6086350,,
Hudson River Trading,6291555,Systems Software Engineer,"Boulder, Colorado, United States",https://boards.greenhouse.io/wehrtyou/jobs/6291555,,
Hudson River Trading,6575600,Electronic Trading Support Engineer,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6575600,,
Hudson River Trading,6575829,Electronic Trading Support Engineer,"Chicago, Illinois, United States",https://boards.greenhouse.io/wehrtyou/jobs/6575829,,
Hudson River Trading,6575623,Electronic Trading Support Engineer,"Austin, TX, United States",https://boards.greenhouse.io/wehrtyou/jobs/6575623,,
Hudson River Trading,6527059,"Experienced C++ Developer, Distributed Compute","New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6527059,,
Hudson River Trading,6470115,"Experienced C++ Developer, Distributed Systems - Storage/Databases","New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6470115,,
Hudson River Trading,6345753,"Experienced C++ Developer, ETFs","New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6345753,,
Hudson River Trading,6327622,"Experienced C++ Developer, Fixed Income","New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6327622,,
Hudson River Trading,6326764,"Experienced C++ Developer, Options","New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/6326764,,
Hudson River Trading,6526729,"Experienced C++ Developer, Options","Chicago, Illinois, United States",https://boards.greenhouse.io/wehrtyou/jobs/6526729,,
Hudson River Trading,75838,Experienced Low Level Software Engineer (C++),"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/75838,,
Hudson River Trading,1432473,Experienced Low Level Software Engineer (C++),"Austin, TX, United States",https://boards.greenhouse.io/wehrtyou/jobs/1432473,,
Hudson River Trading,1432443,Experienced Low Level Software Engineer (C++),"Chicago, Illinois, United States",https://boards.greenhouse.io/wehrtyou/jobs/1432443,,
Hudson River Trading,1872198,FPGA Software Engineer,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/1872198,,
Hudson River Trading,5175974,Market Structure Optimization Engineer,"Chicago, Illinois, United States",https://boards.greenhouse.io/wehrtyou/jobs/5175974,,
Hudson River Trading,6264013,Market Structure Optimization Engineer,"Austin, TX, United States",https://boards.greenhouse.io/wehrtyou/jobs/6264013,,
Hudson River Trading,5175973,Market Structure Optimization Engineer,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/5175973,,
Hudson River Trading,3138637,Senior Network Engineer - Low Latency Trading,"Chicago, Illinois, United States",https://boards.greenhouse.io/wehrtyou/jobs/3138637,,
Hudson River Trading,1248067,Senior Network Engineer - Low Latency Trading,"New York, NY, United States",https://boards.greenhouse.io/wehrtyou/jobs/1248067,,
DRW,6539695,AI Equities Quantitative Developer,"New York, NY",https://boards.greenhouse.io/drweng/jobs/6539695,,
DRW,6535625,Senior Quantitative Data Engineer,"New York, NY",https://boards.greenhouse.io/drweng/jobs/6535625,,
DRW,6069728,Senior Software Engineer,"Chicago, IL",https://boards.greenhouse.io/drweng/jobs/6069728,,
DRW,6569018,Senior ServiceNow Developer,Chicago,https://boards.greenhouse.io/drweng/jobs/6569018,,
DRW,6555960,ServiceNow Developer,Chicago,https://boards.greenhouse.io/drweng/jobs/6555960,,
DRW,6388596,Trading Systems Engineer (Mid-Shift),Chicago,https://boards.greenhouse.io/drweng/jobs/6388596,,
DRW,6233297,Software Engineer,Chicago,https://boards.greenhouse.io/drweng/jobs/6233297,,
DRW,6262326,Software Engineering Team Lead - Platform Services,Chicago,https://boards.greenhouse.io/drweng/jobs/6262326,,
DRW,6262013,"Senior Software Engineer, Elixir - UP - Pricing & Derived Data, Chicago",Chicago,https://boards.greenhouse.io/drweng/jobs/6262013,,
DRW,6489916,Trade Support Engineer (Algorithmic Trading),Chicago,https://boards.greenhouse.io/drweng/jobs/6489916,,
DRW,6406517,"Senior Research Software Engineer, Commodities (Python)",Chicago,https://boards.greenhouse.io/drweng/jobs/6406517,,
DRW,6204924,"Software Engineer, Commodities Engineering",Chicago,https://boards.greenhouse.io/drweng/jobs/6204924,,
DRW,6019043,DevOps Engineer,Remote,https://boards.greenhouse.io/drweng/jobs/6019043,,
DRW,6375298,Crypto Middle Office Engineer (Java),Chicago,https://boards.greenhouse.io/drweng/jobs/6375298,,
DRW,5960248,Senior UI Engineer,Chicago,https://boards.greenhouse.io/drweng/jobs/5960248,,
DRW,6586001,AI Engineer,Chicago,https://boards.greenhouse.io/drweng/jobs/6586001,,
DRW,6143789,Research Engineer,Chicago,https://boards.greenhouse.io/drweng/jobs/6143789,,
DRW,6244591,Senior Systems Reliability Engineer,Chicago,https://boards.greenhouse.io/drweng/jobs/6244591,,
DRW,5966609,Software Engineer – Cumberland/FICCO Desk Tools,Chicago,https://boards.greenhouse.io/drweng/jobs/5966609,,
Akuna Capital,6593898,Performance Engineer,"Chicago, IL",https://www.akunacapital.com/job-details?gh_jid=6593898,,
Akuna Capital,6593297,Software Engineer - C++,"Chicago, IL",https://www.akunacapital.com/job-details?gh_jid=6593297,,
Akuna Capital,6593706,"Software Engineer - C++, Trading Strategies","Chicago, IL",https://www.akunacapital.com/job-details?gh_jid=6593706,,
Akuna Capital,5042568,Software Engineer - .NET Desktop,"Chicago, IL",https://www.akunacapital.com/job-details?gh_jid=5042568,,
Akuna Capital,1093823,Trade Support Engineer,"Chicago, IL",https://www.akunacapital.com/job-details?gh_jid=1093823,,
Vatic Labs,53508,Software Engineer (Full Time),New York,https://boards.greenhouse.io/vaticlabs/jobs/53508,,
Vatic Labs,5414236,AI Engineer,New York,https://boards.greenhouse.io/vaticlabs/jobs/5414236,,
Vatic Labs,52951,Python Engineer,New York,https://boards.greenhouse.io/vaticlabs/jobs/52951,,
Vatic Labs,52953,Software Engineer - C++,New York,https://boards.greenhouse.io/vaticlabs/jobs/52953,,
Vatic Labs,598228,Quantitative Developer,New York,https://boards.greenhouse.io/vaticlabs/jobs/598228,,
Arcesium,4621024007,Corporate Technology Engineer,New York,https://job-boards.greenhouse.io/arcesiumllc/jobs/4621024007,,
Arcesium,4457575007,Lead Infrastructure Engineer - Distributed Systems,New York,https://job-boards.greenhouse.io/arcesiumllc/jobs/4457575007,,
Bolt,5425560004,Security Engineer,United States,https://job-boards.greenhouse.io/bolt42/jobs/5425560004,,
AQR Capital Management,6498510,Business Development Analyst,Bengaluru,https://careers.aqr.com/jobs?gh_jid=6498510?gh_jid=6498510,,
AQR Capital Management,6498537,Business Development Analyst,Bengaluru,https://careers.aqr.com/jobs?gh_jid=6498537?gh_jid=6498537,,
AQR Capital Management,6414381,Business Development Analyst,Bengaluru,https://careers.aqr.com/jobs?gh_jid=6414381?gh_jid=6414381,,
AQR Capital Management,6390618,Business Development Analyst - US Wealth,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6390618?gh_jid=6390618,,
AQR Capital Management,6498496,Internal Sales Representative - U.S. Wealth Associate,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6498496?gh_jid=6498496,,
AQR Capital Management,6489976,Platform Sales Associate - US Wealth,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6489976?gh_jid=6489976,,
AQR Capital Management,6213808,Cloud Services - Associate,Bengaluru,https://careers.aqr.com/jobs?gh_jid=6213808?gh_jid=6213808,,
AQR Capital Management,6258084,Information Security Manager - Vice President,Bengaluru,https://careers.aqr.com/jobs?gh_jid=6258084?gh_jid=6258084,,
AQR Capital Management,6359705,Portfolio Analytics Engineer,Bengaluru,https://careers.aqr.com/jobs?gh_jid=6359705?gh_jid=6359705,,
AQR Capital Management,6318024,Trading Engineering - Software Developer - Associate,Bengaluru,https://careers.aqr.com/jobs?gh_jid=6318024?gh_jid=6318024,,
AQR Capital Management,6124211,Fund Treasury Associate,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6124211?gh_jid=6124211,,
AQR Capital Management,6204607,Counsel - Private Funds and Managed Accounts,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6204607?gh_jid=6204607,,
AQR Capital Management,6422345,Flex SMA Operations - Client Services Analyst,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6422345?gh_jid=6422345,,
AQR Capital Management,6422348,Flex SMA Operations - Client Services Associate,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6422348?gh_jid=6422348,,
AQR Capital Management,6454553,Portfolio Finance Vice President,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6454553?gh_jid=6454553,,
AQR Capital Management,6454169,Portfolio Implementation Analyst,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6454169?gh_jid=6454169,,
AQR Capital Management,6241244,Global Stock Selection Researcher,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6241244?gh_jid=6241244,,
AQR Capital Management,6573195,Mid-Frequency Signal Research - Associate/VP,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6573195?gh_jid=6573195,,
AQR Capital Management,5628644,Quant Research Development - Software Engineer - Associate,Bengaluru,https://careers.aqr.com/jobs?gh_jid=5628644?gh_jid=5628644,,
AQR Capital Management,6177410,Quant Research Development - Software Engineer - Associate,Bengaluru,https://careers.aqr.com/jobs?gh_jid=6177410?gh_jid=6177410,,
AQR Capital Management,6380322,Quant Research Development - Software Engineer - Vice President,Bengaluru,https://careers.aqr.com/jobs?gh_jid=6380322?gh_jid=6380322,,
AQR Capital Management,6415142,2025 PhD Research Full-Time Associate,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6415142?gh_jid=6415142,,
AQR Capital Management,6585879,2025 Research Product Specialist Summer Intern,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6585879?gh_jid=6585879,,
AQR Capital Management,6239434,2025 Security Engineering Analyst,"Greenwich, CT",https://careers.aqr.com/jobs?gh_jid=6239434?gh_jid=6239434,,
Aquatic Capital Management,7518868002,Research Business Manager,Chicago,https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7518868002,,
Aquatic Capital Management,7529282002,Quantitative Researcher,"Chicago, New York, London",https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7529282002,,
Aquatic Capital Management,7468705002,"Quantitative Researcher, Early Career (2025)","Chicago, New York, London",https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7468705002,,
Aquatic Capital Management,7434612002,"Quantitative Researcher, PhD (2025)","Chicago, New York",https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7434612002,,
Aquatic Capital Management,7534120002,Software Engineer,"Chicago, New York, London",https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7534120002,,
Aquatic Capital Management,7624703002,"Software Engineer, Early Career","Chicago, New York",https://job-boards.greenhouse.io/aquaticcapitalmanagement/jobs/7624703002,,
PDT Partners,1825569,Cloud Engineer,New York,https://boards.greenhouse.io/pdtpartners/jobs/1825569,,
PDT Partners,4472982,Platform Engineer,New York,https://boards.greenhouse.io/pdtpartners/jobs/4472982,,
PDT Partners,5947273,Research Computing Engineer/SRE,New York,https://boards.greenhouse.io/pdtpartners/jobs/5947273,,
PDT Partners,5403145,Research Engineer,"New York, NY",https://boards.greenhouse.io/pdtpartners/jobs/5403145,,
PDT Partners,3914106,Software Engineer,New York,https://boards.greenhouse.io/pdtpartners/jobs/3914106,,
